date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-12-14 13:35:58.667093,14,Dashboard,37457072-8f52-4f5c-bd7f-bb611251c31e,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 13:38:15.590621,14,Dashboard,38ce94c0-a4ce-41b2-9ddc-06529a9202b5,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 13:44:31.605427,14,Dashboard,ef975361-04f0-48c0-87e8-22e101c7a52f,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 13:57:31.605427,14,Account_Details,ef975361-04f0-48c0-87e8-22e101c7a52f,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 13:53:33.422282,14,Dashboard,2ee1c4ca-2086-40d4-9231-559cc65479fb,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 14:04:23.434881,14,Dashboard,3497ccc6-34e9-45d0-b722-244d3556c777,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 14:32:23.434881,14,Account_Details,3497ccc6-34e9-45d0-b722-244d3556c777,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 14:54:23.434881,14,Transaction_Historical,3497ccc6-34e9-45d0-b722-244d3556c777,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 14:05:10.566145,14,Dashboard,ea51d8da-5267-4ebb-a6a9-29efb07abbfa,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 14:55:10.566145,14,Account_Details,ea51d8da-5267-4ebb-a6a9-29efb07abbfa,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 14:50:33.015182,14,Dashboard,477cd420-ff20-4de7-afd4-3b8312d05135,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 14:54:33.015182,14,Account_Details,477cd420-ff20-4de7-afd4-3b8312d05135,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 14:58:33.015182,14,Transaction_Historical,477cd420-ff20-4de7-afd4-3b8312d05135,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 14:55:19.236737,14,Dashboard,6ddf1566-42a7-44e8-8d70-ff002f7a1d34,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 14:59:19.236737,14,Account_Details,6ddf1566-42a7-44e8-8d70-ff002f7a1d34,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 14:59:19.236737,14,Transaction_Historical,6ddf1566-42a7-44e8-8d70-ff002f7a1d34,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 15:05:50.040515,14,Dashboard,cb3a14cf-fec9-4bc9-aff2-687828870e8d,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 15:18:42.103642,14,Dashboard,7acd5a9a-44c2-415d-a36c-32b7ca938f5e,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 15:24:59.655769,14,Dashboard,f5a766a3-ebb5-4c83-acdb-9935be90bd96,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 15:50:59.655769,14,Account_Details,f5a766a3-ebb5-4c83-acdb-9935be90bd96,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 15:27:14.116046,14,Dashboard,c26f5f67-9fec-4248-8e8f-f1d7476650d1,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 15:47:44.763380,14,Dashboard,b48724e4-e9e1-476c-888c-55488a2315a8,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 15:54:44.763380,14,Account_Details,b48724e4-e9e1-476c-888c-55488a2315a8,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 16:21:13.558505,14,Dashboard,254eed70-3c36-4999-94a7-54432449db13,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 16:54:13.558505,14,Account_Details,254eed70-3c36-4999-94a7-54432449db13,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 16:58:13.558505,14,Transaction_Historical,254eed70-3c36-4999-94a7-54432449db13,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 16:33:13.853770,14,Dashboard,b1d5be7e-6294-4077-b201-c7612cf36999,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 16:52:13.853770,14,Account_Details,b1d5be7e-6294-4077-b201-c7612cf36999,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 16:35:49.165881,14,Dashboard,ab9da4da-607d-4a58-b561-644d45c9014e,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 16:46:49.203672,14,Dashboard,bd6a7113-fbbe-489b-8e34-b92b6d7758ee,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 16:59:49.203672,14,Account_Details,bd6a7113-fbbe-489b-8e34-b92b6d7758ee,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 17:29:07.622386,14,Dashboard,aad72dd1-b163-4452-9f2d-600e3cccaa40,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 17:46:07.622386,14,Account_Details,aad72dd1-b163-4452-9f2d-600e3cccaa40,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 17:32:37.131947,14,Dashboard,c3539d17-e021-403c-b21f-1c5209f956ff,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 18:13:40.155344,14,Dashboard,6f30b360-88e9-4fac-9e88-b3af5d88f7aa,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 18:18:40.155344,14,Account_Details,6f30b360-88e9-4fac-9e88-b3af5d88f7aa,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 18:32:18.785403,14,Dashboard,bf4a1115-dfa6-410d-9b27-8c72849edfb5,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 18:52:18.785403,14,Account_Details,bf4a1115-dfa6-410d-9b27-8c72849edfb5,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 18:55:18.785403,14,Transaction_Historical,bf4a1115-dfa6-410d-9b27-8c72849edfb5,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 18:55:19.258575,14,Dashboard,a26268aa-4909-437b-abea-c852c7847f97,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 18:58:19.258575,14,Account_Details,a26268aa-4909-437b-abea-c852c7847f97,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 18:58:19.258575,14,Transaction_Historical,a26268aa-4909-437b-abea-c852c7847f97,2405870.0,dqUy7gI2Q0axcw65lBEyUg==,980337.0,FLAT,BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO,14:Transaction_Historical:FLAT,14:BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO:NEGATIVE
2024-12-14 18:59:19.258575,14,BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO,a26268aa-4909-437b-abea-c852c7847f97,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,NEGATIVE,Dashboard,14:BENEF_INTERBANK_PAYMENT:FINANCIAMIENTO:NEGATIVE,14:Dashboard:FLAT
2024-12-14 18:58:27.969061,14,Dashboard,4e019389-c509-4a15-8507-0cda577e9f98,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 18:59:27.969061,14,Account_Details,4e019389-c509-4a15-8507-0cda577e9f98,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 18:59:27.969061,14,Transaction_Historical,4e019389-c509-4a15-8507-0cda577e9f98,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 19:11:06.711738,14,Dashboard,81f8917f-7609-49ea-a7f0-d60491f07874,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 19:34:48.942736,14,Dashboard,118aec30-b02e-4bc6-bc17-2f2c637f38c1,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 19:48:48.942736,14,Account_Details,118aec30-b02e-4bc6-bc17-2f2c637f38c1,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 20:42:16.918424,14,Dashboard,7fa22988-b0eb-4a99-9289-8fb79b359f2b,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 20:57:16.918424,14,Account_Details,7fa22988-b0eb-4a99-9289-8fb79b359f2b,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 20:58:16.918424,14,Transaction_Historical,7fa22988-b0eb-4a99-9289-8fb79b359f2b,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 20:44:06.193571,14,Dashboard,7d84a118-5bc2-4099-8984-d5d7d8fb3b6e,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 21:02:35.927482,14,Dashboard,e1b44d3d-e336-4b18-8b55-29925ae42131,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 21:15:35.927482,14,Account_Details,e1b44d3d-e336-4b18-8b55-29925ae42131,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-12-14 21:46:35.927482,14,Transaction_Historical,e1b44d3d-e336-4b18-8b55-29925ae42131,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-12-14 21:08:17.422922,14,Dashboard,053dd1b6-2671-4c78-b82f-d7f9d00c4da7,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 21:55:57.795886,14,Dashboard,c76f274a-23e5-4efc-911e-43347ea26048,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 22:13:29.978409,14,Dashboard,ffddb89f-d997-44de-816a-48871399922a,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 22:16:55.657881,14,Dashboard,1443e623-d072-43c8-aad4-2b90bf77ff2b,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 22:44:41.789815,14,Dashboard,16a9da5d-15ba-44be-863c-48cdec4c035c,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 22:52:41.789815,14,Account_Details,16a9da5d-15ba-44be-863c-48cdec4c035c,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 22:52:50.801122,14,Dashboard,6e2b30d1-739a-444a-b25c-bdf8a0300b7e,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-12-14 23:03:24.605069,14,Dashboard,79483b56-36ec-4a1f-9962-899ef36d6abe,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 23:11:24.605069,14,Account_Details,79483b56-36ec-4a1f-9962-899ef36d6abe,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 23:08:07.870323,14,Dashboard,be71d65d-7263-4b40-9eaf-5c4d0838bdfa,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-12-14 23:50:07.870323,14,Account_Details,be71d65d-7263-4b40-9eaf-5c4d0838bdfa,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-12-14 23:09:56.329731,14,Dashboard,8a5e5a6a-4cb3-4bbc-9ce4-db17de09c3b1,2397830.0,dqUy7gI2Q0axcw65lBEyUg==,972297.0,FLAT,Dashboard,14:Dashboard:FLAT,15:Dashboard:POSITIVE
2024-12-15 06:13:53.281866,15,Dashboard,79f3b16a-3cd9-4f27-b464-844b8c9073af,2422830.0,dqUy7gI2Q0axcw65lBEyUg==,997297.0,POSITIVE,PAYMENT_EXPRESS:PURCHASES,15:Dashboard:POSITIVE,15:PAYMENT_EXPRESS:PURCHASES:NEGATIVE
2024-12-15 06:16:53.281866,15,PAYMENT_EXPRESS:PURCHASES,79f3b16a-3cd9-4f27-b464-844b8c9073af,2415789.0,dqUy7gI2Q0axcw65lBEyUg==,990256.0,NEGATIVE,SERVICE_PAYMENT:NETFLIX,15:PAYMENT_EXPRESS:PURCHASES:NEGATIVE,15:SERVICE_PAYMENT:NETFLIX:NEGATIVE
2024-12-15 06:55:53.281866,15,SERVICE_PAYMENT:NETFLIX,79f3b16a-3cd9-4f27-b464-844b8c9073af,2415189.0,dqUy7gI2Q0axcw65lBEyUg==,989656.0,NEGATIVE,SERVICE_PAYMENT:WATER,15:SERVICE_PAYMENT:NETFLIX:NEGATIVE,15:SERVICE_PAYMENT:WATER:NEGATIVE
2024-12-15 06:57:53.281866,15,SERVICE_PAYMENT:WATER,79f3b16a-3cd9-4f27-b464-844b8c9073af,2414887.0,dqUy7gI2Q0axcw65lBEyUg==,989354.0,NEGATIVE,Dashboard,15:SERVICE_PAYMENT:WATER:NEGATIVE,15:Dashboard:FLAT
2024-12-15 06:44:32.500635,15,Dashboard,09d9458e-6429-4e9f-9e6b-10244fe0b267,2414887.0,dqUy7gI2Q0axcw65lBEyUg==,989354.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-12-15 06:47:32.500635,15,Account_Details,09d9458e-6429-4e9f-9e6b-10244fe0b267,2414887.0,dqUy7gI2Q0axcw65lBEyUg==,989354.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-12-15 06:57:32.500635,15,Transaction_Historical,09d9458e-6429-4e9f-9e6b-10244fe0b267,2414887.0,dqUy7gI2Q0axcw65lBEyUg==,989354.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,15:Dashboard:FLAT
2024-12-15 06:47:51.372094,15,Dashboard,c3f71c52-6511-4537-8c06-fe9364a3c2fd,2414887.0,dqUy7gI2Q0axcw65lBEyUg==,989354.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:NEGATIVE
2024-12-15 06:57:51.372094,15,Account_Details,c3f71c52-6511-4537-8c06-fe9364a3c2fd,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,NEGATIVE,SERVICE_PAYMENT:PHONE,15:Account_Details:NEGATIVE,15:SERVICE_PAYMENT:PHONE:FLAT
2024-12-15 06:57:51.372094,15,SERVICE_PAYMENT:PHONE,c3f71c52-6511-4537-8c06-fe9364a3c2fd,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,15:SERVICE_PAYMENT:PHONE:FLAT,15:Dashboard:FLAT
2024-12-15 07:55:54.203882,15,Dashboard,bf7609bf-22a0-488b-94cf-af7f2d9122ad,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-12-15 07:55:54.203882,15,Account_Details,bf7609bf-22a0-488b-94cf-af7f2d9122ad,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-12-15 07:58:54.203882,15,Transaction_Historical,bf7609bf-22a0-488b-94cf-af7f2d9122ad,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,17:Dashboard:FLAT
2024-12-17 01:00:03.286888,17,Dashboard,8ed66e80-f5d0-4a2d-b1a8-daa3a60730c7,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-12-17 01:50:03.286888,17,Account_Details,8ed66e80-f5d0-4a2d-b1a8-daa3a60730c7,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
2024-12-17 07:19:20.216974,17,Dashboard,424e2770-65e9-4678-aabc-3bbf8bcef28a,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,17:Dashboard:FLAT,17:Dashboard:FLAT
2024-12-17 08:58:33.753874,17,Dashboard,39c1d4e5-9e71-4398-8dce-aa714973808f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-12-17 08:59:33.753874,17,Account_Details,39c1d4e5-9e71-4398-8dce-aa714973808f,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
2024-12-17 18:03:47.217047,17,Dashboard,80dc56e7-dce6-496e-a3f2-13c2ba986257,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-12-17 18:03:47.217047,17,Account_Details,80dc56e7-dce6-496e-a3f2-13c2ba986257,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,17:Account_Details:FLAT,18:Dashboard:FLAT
2024-12-18 07:55:19.081437,18,Dashboard,3e22b03a-1821-4c4b-af66-91ba5607ca08,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,18:Dashboard:FLAT,18:Account_Details:FLAT
2024-12-18 07:55:19.081437,18,Account_Details,3e22b03a-1821-4c4b-af66-91ba5607ca08,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,18:Account_Details:FLAT,18:Transaction_Historical:FLAT
2024-12-18 07:57:19.081437,18,Transaction_Historical,3e22b03a-1821-4c4b-af66-91ba5607ca08,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,18:Transaction_Historical:FLAT,18:Dashboard:FLAT
2024-12-18 11:26:50.216794,18,Dashboard,161f2b2b-6ecc-41fd-8e99-f7a922a36693,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,18:Dashboard:FLAT,18:Dashboard:FLAT
2024-12-18 15:58:16.029072,18,Dashboard,12ba1a99-2bb5-44cb-9e1f-bd3b6b4e7252,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,18:Dashboard:FLAT,18:Account_Details:FLAT
2024-12-18 15:58:16.029072,18,Account_Details,12ba1a99-2bb5-44cb-9e1f-bd3b6b4e7252,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,18:Account_Details:FLAT,18:Dashboard:FLAT
2024-12-18 17:04:11.696125,18,Dashboard,34e8bb77-dd0e-44ca-9edd-5951146308f6,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,18:Dashboard:FLAT,19:Dashboard:FLAT
2024-12-19 10:33:39.818481,19,Dashboard,cbfa23d1-16c7-4d6d-8ba7-d4ed290b5d46,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,19:Dashboard:FLAT,19:Account_Details:FLAT
2024-12-19 10:35:39.818481,19,Account_Details,cbfa23d1-16c7-4d6d-8ba7-d4ed290b5d46,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,19:Account_Details:FLAT,19:Dashboard:FLAT
2024-12-19 13:25:51.138960,19,Dashboard,b0813afc-c29c-461f-aa80-651be02c9a45,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,19:Dashboard:FLAT,19:Account_Details:FLAT
2024-12-19 13:51:51.138960,19,Account_Details,b0813afc-c29c-461f-aa80-651be02c9a45,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Transaction_Historical,19:Account_Details:FLAT,19:Transaction_Historical:FLAT
2024-12-19 13:53:51.138960,19,Transaction_Historical,b0813afc-c29c-461f-aa80-651be02c9a45,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,19:Transaction_Historical:FLAT,19:Dashboard:FLAT
2024-12-19 21:55:19.335027,19,Dashboard,f4db4e36-f51a-4929-9fd6-905fcd6abbda,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,19:Dashboard:FLAT,19:Account_Details:FLAT
2024-12-19 21:59:19.335027,19,Account_Details,f4db4e36-f51a-4929-9fd6-905fcd6abbda,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,19:Account_Details:FLAT,19:Dashboard:FLAT
2024-12-19 22:56:40.110348,19,Dashboard,870e7aef-d261-42f8-a09f-46828aad85a5,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,19:Dashboard:FLAT,19:Account_Details:FLAT
2024-12-19 22:58:40.110348,19,Account_Details,870e7aef-d261-42f8-a09f-46828aad85a5,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,19:Account_Details:FLAT,20:Dashboard:FLAT
2024-12-20 03:03:49.064111,20,Dashboard,ca2a1e5a-36ce-420d-9408-18859e9d0677,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,20:Dashboard:FLAT,20:Dashboard:FLAT
2024-12-20 16:29:38.018414,20,Dashboard,03262079-5d88-4e1a-ba25-829aff27fe24,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,20:Dashboard:FLAT,20:Account_Details:FLAT
2024-12-20 16:30:38.018414,20,Account_Details,03262079-5d88-4e1a-ba25-829aff27fe24,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,20:Account_Details:FLAT,20:Dashboard:FLAT
2024-12-20 20:15:56.449710,20,Dashboard,a9e44598-7070-4849-a8fc-45b4393dba7c,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,20:Dashboard:FLAT,20:Dashboard:FLAT
2024-12-20 21:58:02.987474,20,Dashboard,8210b5e0-b4bf-46fc-be1c-8914b61d3e6d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Account_Details,20:Dashboard:FLAT,20:Account_Details:FLAT
2024-12-20 21:59:02.987474,20,Account_Details,8210b5e0-b4bf-46fc-be1c-8914b61d3e6d,2413390.0,dqUy7gI2Q0axcw65lBEyUg==,987857.0,FLAT,Dashboard,20:Account_Details:FLAT,21:Dashboard:FLAT
